Date,Close,High,Low,Open,Volume
2026-05-11,219.18453979492188,222.04121091513153,213.64099781886503,213.79081709888328,160685800
2026-05-12,220.52297973632812,223.48952345691538,214.6698009927987,218.29558003818886,159176600
2026-05-13,225.56710815429688,227.57476278227756,221.3120728008497,224.6681467194947,150405400
2026-05-14,235.465576171875,236.26463268418732,229.03307065698914,229.58243343997336,180782900
2026-05-15,225.05770874023438,231.23050718880455,223.97896415639156,229.49252726355346,180977600
2026-05-18,222.0612030029297,229.7322553439391,218.1157890335498,229.60240180074675,146280900
2026-05-19,220.35317993164062,224.21866983705235,217.6563261548179,219.36432694236115,140948200
2026-05-20,223.20985412597656,225.8667612103758,220.2433103590018,222.9201831873553,184201600
2026-05-21,219.25445556640625,227.13526994336974,217.6762930684293,222.03121805596584,203381800
2026-05-22,215.07933044433594,220.75271088945502,214.54994865072538,220.64283833374193,169275700
2026-05-26,214.60987854003906,217.92600574795006,211.75320730356688,216.28791550863897,187202600
2026-05-27,212.35250854492188,213.90069192498567,208.53694826896,213.87072806866348,167601200
2026-05-28,214.00057983398438,215.2691056248748,210.97410844231206,211.03403615445995,143996000
2026-05-29,210.8942108154297,217.6063892667686,210.88422794322287,214.33020874183248,289410600
2026-06-01,224.09881591796875,224.60821672379726,215.44889364463796,215.47885750139108,212850700
2026-06-02,222.56060791015625,232.00958636747916,221.09231801448135,226.91551751623658,193362900
2026-06-03,214.5,222.56061267075634,214.2602739078757,221.46188713313538,160907000
2026-06-04,218.66000366210938,221.60000610351562,210.97000122070312,213.91000366210938,169022200
2026-06-05,205.10000610351562,214.8699951171875,204.3300018310547,214.52999877929688,219655500
2026-06-08,208.63999938964844,210.47000122070312,206.0,210.17999267578125,138372800
2026-06-09,208.19000244140625,211.39999389648438,199.33999633789062,210.6199951171875,180962500
2026-06-10,200.4199981689453,207.22000122070312,199.9199981689453,204.42999267578125,161746600
2026-06-11,204.8699951171875,205.66000366210938,199.5399932861328,201.49000549316406,158643200
2026-06-12,205.19000244140625,207.07000732421875,203.44000244140625,204.86000061035156,112001800
2026-06-15,212.4499969482422,212.7100067138672,208.33999633789062,208.9199981689453,149936700
2026-06-16,207.41000366210938,211.49000549316406,207.2899932861328,211.17999267578125,125694100
2026-06-17,204.64999389648438,209.2100067138672,203.0800018310547,208.52999877929688,128363500
2026-06-18,210.69000244140625,211.38999938964844,206.5,207.3300018310547,241272000
2026-06-22,208.64999389648438,213.99000549316406,207.72000122070312,211.44000244140625,122041400
2026-06-23,200.0399932861328,203.77000427246094,200.0,202.1699981689453,153496200
2026-06-24,199.0,201.6699981689453,196.5800018310547,200.1199951171875,151810700
2026-06-25,195.74000549316406,200.8000030517578,192.1300048828125,200.0800018310547,149550000
2026-06-26,194.19000244140625,195.25,191.22000122070312,193.10499572753906,55828516
