Date,Close,High,Low,Open,Volume
2026-04-23,338.8900146484375,341.9599914550781,336.17999267578125,341.17999267578125,18650300
2026-04-24,344.3999938964844,345.2699890136719,335.3900146484375,338.7300109863281,26426100
2026-04-27,350.3399963378906,353.17999267578125,342.7300109863281,345.9800109863281,28576900
2026-04-28,349.7799987792969,352.4200134277344,346.1199951171875,348.54998779296875,27824100
2026-04-29,349.94000244140625,355.7900085449219,344.2099914550781,347.57000732421875,35376300
2026-04-30,384.79998779296875,385.8399963378906,365.82000732421875,374.07000732421875,72040000
2026-05-01,385.69000244140625,386.760009765625,379.04998779296875,381.6300048828125,30105200
2026-05-04,383.25,387.3800048828125,379.7900085449219,385.6300048828125,26298600
2026-05-05,388.42999267578125,392.82000732421875,384.0199890136719,386.2300109863281,23878600
2026-05-06,398.0400085449219,399.8500061035156,392.760009765625,394.25,31308500
2026-05-07,397.989990234375,400.1000061035156,392.67999267578125,399.9200134277344,24433500
2026-05-08,400.79998779296875,402.0,396.3599853515625,397.0,21461800
2026-05-11,388.6400146484375,397.44000244140625,388.4700012207031,393.6499938964844,30753700
2026-05-12,387.3500061035156,388.5199890136719,382.7699890136719,387.3399963378906,26017500
2026-05-13,402.6199951171875,403.70001220703125,385.0,385.6000061035156,28144600
2026-05-14,401.07000732421875,402.92999267578125,395.8399963378906,397.2799987792969,21136700
2026-05-15,396.7799987792969,399.5400085449219,393.17999267578125,396.32000732421875,20309700
2026-05-18,396.94000244140625,408.6099853515625,394.5299987792969,395.69000244140625,26837200
2026-05-19,387.6600036621094,397.1499938964844,386.1099853515625,396.9599914550781,39545700
2026-05-20,388.9100036621094,393.8599853515625,382.8999938964844,387.70001220703125,31744400
2026-05-21,387.6600036621094,392.5,383.0199890136719,385.70001220703125,24852800
2026-05-22,382.9700012207031,388.739990234375,381.7699890136719,387.3500061035156,20442100
2026-05-26,388.8800048828125,389.260009765625,382.6000061035156,384.510009765625,27747400
2026-05-27,388.8299865722656,393.8800048828125,385.8999938964844,386.6700134277344,23087300
2026-05-28,390.1300048828125,391.8699951171875,385.1600036621094,388.0,24357500
2026-05-29,380.3399963378906,385.239990234375,378.4599914550781,385.239990234375,44415800
2026-06-01,376.3699951171875,378.55999755859375,373.5199890136719,376.5199890136719,28672100
2026-06-02,361.8500061035156,373.5400085449219,358.44000244140625,366.5899963378906,50181400
2026-06-03,358.760498046875,366.45001220703125,358.5299987792969,362.0299987792969,26573867
